"","SiteStationYear","year","stationNumber","NEWloc","exp","siteNumber","meanshootlg","SLnbPIED","nbframe","BUBsum","BUBnbPIED","dens","propBUB","yearc","vac01","Count","SL01","BUBprop","BUBsum01","region"
"1","1BB_1_2008","2008",1,"1B","B","1BB",12.1666666666667,12,1,0,12,1,0,2008,NA,NA,1,0,"0","Telemark"
"2","1BB_1_2010","2010",1,"1B","B","1BB",12.1,10,1,7,10,1,0.7,2010,NA,NA,1,0.7,"1","Telemark"
"3","1BB_1_2012","2012",1,"1B","B","1BB",12.2352941176471,17,1,2,17,1,0.117647058823529,2012,NA,NA,1,0.117647058823529,"1","Telemark"
"4","1BB_1_2014","2014",1,"1B","B","1BB",14.6,10,1,6,10,1,0.6,2014,NA,NA,1,0.6,"1","Telemark"
"5","1BB_1_2016","2016",1,"1B","B","1BB",14.5,10,2,0,10,0.5,0,2016,NA,NA,1,0,"0","Telemark"
"6","1BB_1_2019","2019",1,"1B","B","1BB",7.72222222222222,18,2,2,18,0.5,0.111111111111111,2019,NA,NA,1,0.111111111111111,"1","Telemark"
"7","1BB_1_2021","2021",1,"1B","B","1BB",12.3076923076923,13,2,0,13,0.5,0,2021,NA,NA,1,0,"0","Telemark"
"8","1BB_1_2023","2023",1,"1B","B","1BB",17.0909090909091,11,1,0,11,1,0,2023,NA,NA,1,0,"0","Telemark"
"9","1BB_10_2008","2008",10,"1B","B","1BB",9,13,2,0,13,0.5,0,2008,NA,NA,1,0,"0","Telemark"
"10","1BB_10_2010","2010",10,"1B","B","1BB",10.2,10,3,2,10,0.333333333333333,0.2,2010,NA,NA,1,0.2,"1","Telemark"
"11","1BB_10_2012","2012",10,"1B","B","1BB",10.7,10,2,1,10,0.5,0.1,2012,NA,NA,1,0.1,"1","Telemark"
"12","1BB_10_2014","2014",10,"1B","B","1BB",14,12,2,0,12,0.5,0,2014,NA,NA,1,0,"0","Telemark"
"13","1BB_10_2016","2016",10,"1B","B","1BB",14.2,10,2,0,10,0.5,0,2016,NA,NA,1,0,"0","Telemark"
"14","1BB_10_2019","2019",10,"1B","B","1BB",9.5,18,2,7,18,0.5,0.388888888888889,2019,NA,NA,1,0.388888888888889,"1","Telemark"
"15","1BB_10_2021","2021",10,"1B","B","1BB",13.9,10,1,1,10,1,0.1,2021,NA,NA,1,0.1,"1","Telemark"
"16","1BB_10_2023","2023",10,"1B","B","1BB",10.8333333333333,12,3,0,12,0.333333333333333,0,2023,NA,NA,1,0,"0","Telemark"
"17","1BB_2_2008","2008",2,"1B","B","1BB",12.4615384615385,13,1,0,13,1,0,2008,NA,NA,1,0,"0","Telemark"
"18","1BB_2_2010","2010",2,"1B","B","1BB",13.4,10,1,7,10,1,0.7,2010,NA,NA,1,0.7,"1","Telemark"
"19","1BB_2_2012","2012",2,"1B","B","1BB",13.2631578947368,19,1,0,19,1,0,2012,NA,NA,1,0,"0","Telemark"
"20","1BB_2_2014","2014",2,"1B","B","1BB",16.2,10,1,0,10,1,0,2014,NA,NA,1,0,"0","Telemark"
"21","1BB_2_2016","2016",2,"1B","B","1BB",16.1,10,2,2,10,0.5,0.2,2016,NA,NA,1,0.2,"1","Telemark"
"22","1BB_2_2019","2019",2,"1B","B","1BB",11.0833333333333,12,1,0,12,1,0,2019,NA,NA,1,0,"0","Telemark"
"23","1BB_2_2021","2021",2,"1B","B","1BB",17.7857142857143,14,1,0,14,1,0,2021,NA,NA,1,0,"0","Telemark"
"24","1BB_2_2023","2023",2,"1B","B","1BB",17.7,20,2,0,20,0.5,0,2023,NA,NA,1,0,"0","Telemark"
"25","1BB_3_2008","2008",3,"1B","B","1BB",17.2,10,1,1,10,1,0.1,2008,NA,NA,1,0.1,"1","Telemark"
"26","1BB_3_2010","2010",3,"1B","B","1BB",14.6,10,2,9,10,0.5,0.9,2010,NA,NA,1,0.9,"1","Telemark"
"27","1BB_3_2012","2012",3,"1B","B","1BB",12.6,15,1,0,15,1,0,2012,NA,NA,1,0,"0","Telemark"
"28","1BB_3_2014","2014",3,"1B","B","1BB",13.3636363636364,11,2,0,11,0.5,0,2014,NA,NA,1,0,"0","Telemark"
"29","1BB_3_2016","2016",3,"1B","B","1BB",7.2,10,2,3,10,0.5,0.3,2016,NA,NA,1,0.3,"1","Telemark"
"30","1BB_3_2019","2019",3,"1B","B","1BB",7.08333333333333,12,1,0,12,1,0,2019,NA,NA,1,0,"0","Telemark"
"31","1BB_3_2021","2021",3,"1B","B","1BB",12.7857142857143,14,1,2,14,1,0.142857142857143,2021,NA,NA,1,0.142857142857143,"1","Telemark"
"32","1BB_3_2023","2023",3,"1B","B","1BB",12.375,16,2,0,16,0.5,0,2023,NA,NA,1,0,"0","Telemark"
"33","1BB_4_2008","2008",4,"1B","B","1BB",12.0833333333333,12,2,2,12,0.5,0.166666666666667,2008,NA,NA,1,0.166666666666667,"1","Telemark"
"34","1BB_4_2010","2010",4,"1B","B","1BB",17.5,10,3,6,10,0.333333333333333,0.6,2010,NA,NA,1,0.6,"1","Telemark"
"35","1BB_4_2012","2012",4,"1B","B","1BB",12.3125,16,2,2,16,0.5,0.125,2012,NA,NA,1,0.125,"1","Telemark"
"36","1BB_4_2014","2014",4,"1B","B","1BB",22.6428571428571,14,3,0,14,0.333333333333333,0,2014,NA,NA,1,0,"0","Telemark"
"37","1BB_4_2016","2016",4,"1B","B","1BB",16.2,10,6,1,10,0.166666666666667,0.1,2016,NA,NA,1,0.1,"1","Telemark"
"38","1BB_4_2019","2019",4,"1B","B","1BB",12,17,1,1,17,1,0.0588235294117647,2019,NA,NA,1,0.0588235294117647,"1","Telemark"
"39","1BB_4_2021","2021",4,"1B","B","1BB",12.9411764705882,17,1,5,17,1,0.294117647058824,2021,NA,NA,1,0.294117647058824,"1","Telemark"
"40","1BB_4_2023","2023",4,"1B","B","1BB",18,11,2,0,11,0.5,0,2023,NA,NA,1,0,"0","Telemark"
"41","1BB_5_2008","2008",5,"1B","B","1BB",5.92857142857143,14,2,0,14,0.5,0,2008,NA,NA,1,0,"0","Telemark"
"42","1BB_5_2010","2010",5,"1B","B","1BB",14.7,10,3,6,10,0.333333333333333,0.6,2010,NA,NA,1,0.6,"1","Telemark"
"43","1BB_5_2012","2012",5,"1B","B","1BB",13.7,10,2,2,10,0.5,0.2,2012,NA,NA,1,0.2,"1","Telemark"
"44","1BB_5_2014","2014",5,"1B","B","1BB",13.1538461538462,13,1,7,13,1,0.538461538461538,2014,NA,NA,1,0.538461538461538,"1","Telemark"
"45","1BB_5_2016","2016",5,"1B","B","1BB",10.7,10,2,0,10,0.5,0,2016,NA,NA,1,0,"0","Telemark"
"46","1BB_5_2019","2019",5,"1B","B","1BB",12.5,10,1,3,10,1,0.3,2019,NA,NA,1,0.3,"1","Telemark"
"47","1BB_5_2021","2021",5,"1B","B","1BB",28.1,10,3,2,10,0.333333333333333,0.2,2021,NA,NA,1,0.2,"1","Telemark"
"48","1BB_5_2023","2023",5,"1B","B","1BB",20.7142857142857,14,2,0,14,0.5,0,2023,NA,NA,1,0,"0","Telemark"
"49","1BB_6_2008","2008",6,"1B","B","1BB",7.63636363636364,11,5,1,11,0.2,0.0909090909090909,2008,NA,NA,1,0.0909090909090909,"1","Telemark"
"50","1BB_6_2010","2010",6,"1B","B","1BB",10.2,10,5,6,10,0.2,0.6,2010,NA,NA,1,0.6,"1","Telemark"
"51","1BB_6_2012","2012",6,"1B","B","1BB",13.5454545454545,11,7,0,11,0.142857142857143,0,2012,NA,NA,1,0,"0","Telemark"
"52","1BB_6_2014","2014",6,"1B","B","1BB",13.6,10,4,1,10,0.25,0.1,2014,NA,NA,1,0.1,"1","Telemark"
"53","1BB_6_2016","2016",6,"1B","B","1BB",13,10,4,2,10,0.25,0.2,2016,NA,NA,1,0.2,"1","Telemark"
